Domain,Count,Domain Type
redistricting.capitol.texas.gov,301,Government
ftp.dot.state.tx.us,165,Government
thenation.com,33,News
co.winkler.tx.us,103,Government
dallasnews.com,9,News
texasrighttolifepac.com,155
texaspolitics.utexas.edu,97
cityofclovis.org,89,Organization
currycountynm.gov,31,Government
parkercountytx.com,115
kbtx.com,43
kxii.com,30
collincountytx.gov,390,Government
votedenton.gov,321,Government
ridetrinitymetro.org,25,Organization
reevescounty.org,108,Organization
pwcvotes.org,560,Organization
fairfaxcounty.gov,960,Government
vote.arlingtonva.gov,339,Government
manassasva.gov,761,Government
earlyvoting.dcboe.org,41,Organization
fairfaxvotes.org,42,Organization
votetravis.gov,943,Government
apps.texastribune.org,777,News
utsa.edu,125
nisd.net,93
planyourvotesa.org,119,Organization
mysanantonio.com,8,News
traviscountytx.gov,87,Government
countyclerk.traviscountytx.gov,150,Government
do512.com,69
austintexas.gov,180,Government
services.austintexas.gov,67,Government
gregabbott.com,397
houstonchronicle.com,203,News
congressionalinstitute.org,101,Organization
co.la-salle.tx.us,66,Government
wilcotx.gov,231,Government
voterservices.elections.maryland.gov,119,Government
texastaxpayers.com,146
texpac.org,149,Organization
ithaca.edu,45
news.bryant.edu,20
311.sanantonio.gov,26,Government
co.pecos.tx.us,50,Government
manassasparkva.gov,146,Government
montgomerycountymd.gov,241,Government
opendata.dc.gov,49,Government
texasdemocrats.org,684,Organization
lwvaustin.org,262,Organization
rollingwoodtx.gov,24,Government
cctexas.com,405
nuecesco.com,392
caller.com,42,News
webservices.sos.state.tx.us,786,Government
bbm.sos.state.tx.us,296,Government
law.lis.virginia.gov,43,Government
maps.openlaredo.com,3
open-laredo.opendata.arcgis.com,3
kgns.tv,127
cityoflaredo.com,24
cuellar.house.gov,3,Government
delawareonline.com,116,News
co.midland.tx.us,353,Government
sa.gov,27,Government
co.zapata.tx.us,68,Government
fortworthreport.org,7,Organization
bu.edu,22
manassascitydemocrats.org,31,Organization
fallschurchva.gov,98,Government
greenly.earth,33
tomgreencountytx.gov,132,Government
parkercountytx.gov,25,Government
results.texas-election.com,142
co.lamb.tx.us,10,Government
texaseducatorsvote.com,14
votelubbock.org,661,Organization
lubbockonline.com,113,News
everythinglubbock.com,20
kcbd.com,81
sanantonio.gov,53,Government
castro.house.gov,16,Government
txvaluesaction.org,34,Organization
co.willacy.tx.us,117,Government
hidalgocounty.us,330,Government
guides.lib.utexas.edu,38
apps.wilco.org,11,Organization
bellcountytx.com,60
news.cctexas.com,29
cityofportaransas.org,113,Organization
kiiitv.com,206
kristv.com,66,News
dwd.wisconsin.gov,1,Government
sedgwickcounty.org,185,Organization
vote.utah.gov,263,Government
albemarle.org,24,Organization
co.titus.tx.us,93,Government
guides.sll.texas.gov,88,Government
co.moore.tx.us,124,Government
webbcountytx.gov,356,Government
co.kendall.tx.us,74,Government
revivemyvote.wm.edu,6
spotsylvania.va.us,109,Government
fauquiercounty.gov,49,Government
washingtonexaminer.com,8,News
fox5dc.com,19
smith-county.com,73
jocoelection.org,151,Organization
herriman.gov,68,Government
mclennan.gov,214,Government
motherjones.com,19,News
tennesseelookout.com,13
valleycentral.com,149,News
cameroncountytx.gov,264,Government
ndsmcobserver.com,109,News
valverdecounty.texas.gov,194,Government
cityofdelrio.com,97
freevotersguide.com,155
lwvtexas.org,401,Organization
lmtonline.com,60,News
dispatch.com,3,News,News
web.culpepercounty.gov,137,Government
votebymailva.org,16,Organization
wslc.org,5,Organization
co.starr.tx.us,41,Government
dw.com,9,News
kermittexas.us,4,Government
kxan.com,24,News
kvue.com,35,News
evans.uw.edu,2
elections.mywoodcounty.com,40
greggcountyvotes.com,5
vrapp.sos.state.tx.us,36,Government
home.bexar.org,29,County
kens5.com,30
bushcenter.org,21,Organization
wmtw.com,30,News
johnsoncountytx.org,61,Organization
texashousedems.com,34
maverickdemocrats.com,76
sjc.utah.gov,34,Government
kaysville.gov,36,Government
co.cowlitz.wa.us,3,Government
katu.com,13,News
daviscountyutah.gov,50,Government
ksat.com,101
houstonpublicmedia.org,31,Organization
lwvwa.org,13,Organization
othellowa.gov,1,Government
lakevotes.gov,6,Government
co.adams.wa.us,1,Government
whitmancounty.org,4,Organization
ccisd.us,12,Government
nbcdfw.com,39
balconeswoods.swimtopia.com,19
northjersey.com,19,News
co.ector.tx.us,270,Government
app.enhancedvoting.com,58
tri-cityherald.com,3,News
brookings.edu,23
chamberscountytx.gov,13,Government
vpap.org,33,News
alexandriava.gov,33,Government
oregonlive.com,2,News
myfoxzone.com,16
co.wise.tx.us,5,Government
ketk.com,10
sanantonioreport.org,35,Organization
randallcounty.gov,82,Government
michael-webert.com,6,News
academics.umw.edu,1
vavoterguide.com,12
thevirginiavoterguide.com,4
atascosacounty.texas.gov,6,Government
charlottesville.gov,13,Government
fredericksburgva.gov,20,Government
madisonco.virginia.gov,14,Government
michigan.gov,353,Government
emsisd.com,5
krgv.com,2,News
co.terry.tx.us,26,Government
thepreamble.com,10
tribnow.com,7
oregoncapitalchronicle.com,1
cleanvirginia.org,4,Organization
multco.us,19,Government
clark.wa.gov,41,Government
cityofkeller.com,1
voterlookup.ohiosos.gov,7,Government
pasco-wa.gov,28,Government
lwvmd.org,7,Organization
illinoisrighttolifeaction.org,9,Organization
sos.tn.gov,10,Government
lubbockcounty.gov,14,Government
co.ward.tx.us,18,Government
tpr.org,1,Organization
co.ochiltree.tx.us,23,Government
monroecounty.gov,122,Government
bentoncountywa.gov,15,Government
vote.asuw.org,5,Organization
ccrta.org,20,Organization
redtoblue.dccc.org,8,Organization
weberelections.gov,14,Government
midlandtexas.gov,3,Government
midlandisd.net,1
kinggeorgecountyva.gov,2,Government
pwcva.gov,15,Government
whosmy.virginiageneralassembly.gov,33,Government
cline.house.gov,12,Government
planning.maryland.gov,6,Government
theconversation.com,3,News
newslit.org,1,Organization
secure.utah.gov,3,Government
nslcity.org,16,Organization
vote.utahcounty.gov,31,Government
ogdencity.com,7
txapps.texas.gov,18,Government
myrgv.com,23
imis.county.org,23,Organization
westjordan.utah.gov,2,Government
slc.gov,5,Government
wvc-ut.gov,2,Government
mrt.com,3,News,News
cityofrobstown.com,30,News
fox7austin.com,44
king5.com,15,News
summitcountyutah.gov,4,Government
gisweb.pwcva.gov,9,Government
wexton.house.gov,3,Government
apps.senate.virginia.gov,4,Government
fox23maine.com,3
yahoo.com,6
conchovalleyhomepage.com,25
wfaa.com,61,News
co.zavala.tx.us,21,Government
sistersunitedalliance.com,19
seattlechannel.org,18,Organization
voter.votewa.gov,7,Government
house.utleg.gov,1,Government
kptv.com,2,News
newswest9.com,27
allintovote.org,5,Nonprofit
kut.org,3,Organization
thestranger.com,2,News
13newsnow.com,5
khou.com,112,News
kflpac.org,17,Organization
apps.dcboe.org,12,Organization
tax-office.traviscountytx.gov,19,Government
portlandoregon.gov,6,Government
mddems.org,11,Organization
kendallcountytx.gov,11,Government
cfr.org,5,Organization
co.reagan.tx.us,7,Government
gazette.com,2,News
virginia.gop,1
washingtoncountyor.gov,1,Government
towntalkradio.com,1
co.sherman.tx.us,4,Government
texasgop.org,17,Organization
keprtv.com,8
splcenter.org,14,News
clovis-schools.org,2,Organization
co.guadalupe.tx.us,16,Government
electionresults.utah.gov,9,Government
tea.texas.gov,7,Government
psd1.org,4,Organization
elections.mctx.org,42,Organization
svrep.org,3,Organization
westlakehills.org,6,Organization
cotullaisd.net,2
candidate.texas-election.com,2
wgme.com,1,News
houstontx.gov,5,Government
thetexan.news,2
elections.alaska.gov,6,Government
ksl.com,3,News
cityofdelafield.com,1
tota.org,3,Organization
voter.virginiabeach.gov,5,Government
mynorthwest.com,3
ci.sherman.tx.us,1,Government
co.comal.tx.us,10,Government
orem.org,6,Organization
hanovercounty.gov,8,Government
rockinghamcountyva.gov,3,Government
lwv-cctx.clubexpress.com,2
votervoice.net,10
princegeorgescountymd.gov,43,Government
wtvr.com,11
highplainsobserverdumas.com,3
cityoffortstockton.com,4
utah.gov,6,Government
boxeldercountyut.gov,5,Government
highlandut.gov,3,Government
utahcounty.gov,7,Government
tetoncountywy.gov,2,Government
lehi-ut.gov,1,Government
ktalnews.com,3
sslc.gov,2,Government
grandcountyutah.net,3
ci.lubbock.tx.us,8,Government
betterutahinstitute.org,4,Organization
acluutah.org,1,Organization
virginiamercury.com,10
news4sanantonio.com,10
austinchronicle.com,4,News
opb.org,3,Organization
arlingtontx.gov,4,Government
ahomewithhope.org,3,Organization
wdbj7.com,7
whsv.com,3,News
rideuta.com,2
www8.honolulu.gov,6,Government
missioncitycontainer.com,5
powhatanva.gov,5,Government
virginiabeach.gov,2,Government
reddit.com,4
precinctportal.org,8,Organization
othelloschools.org,3,Organization
weber.house.gov,1,Government
chicagotribune.com,10,News
vote.elections.virginia.gov,27,Government
policy.thsc.org,118,Organization
frederickcountymd.gov,35,Government
sos.arkansas.gov,1,Government
stateline.org,1,Organization
young.scot,2
loudountimes.com,2,News
wthr.com,1,News
gis.elpasotexas.gov,6,Government
arkansashouse.org,2,Organization
star-telegram.com,4,News,News
ucdavis.edu,89
fox26houston.com,50
artexas.org,7,Organization
deseret.com,1
brazoriacountyclerktx.gov,24,Government
centerforpolitics.org,53,Organization
atxtoday.6amcity.com,2
seiu775.org,2,Organization
wa.aft.org,2,Organization
seiu925.org,2,Organization
fcva.us,1,Government
neisd.net,2
norfolk.gov,4,Government
bigbendsentinel.com,2,News
myhighplains.com,1
firstalert7.com,5
www2.tulsacounty.org,15,Organization
mgaleg.maryland.gov,5,Government
yourbasin.com,3
irs.gov,4,Government
huntcounty.net,1
tcta.org,2,Organization
orangecountyva.gov,1,Government
civilrights.org,3,Organization
co.ellis.tx.us,5,Government
cascadiadaily.com,1
kuer.org,1,Organization
expressnews.com,8,News,News
suffolkva.us,2,Government
nces.ed.gov,3,Government
doggett.house.gov,1,Government
sos.ks.gov,768,Government
dumasisd.org,1,Organization
vote.poweredxpeople.org,2,Organization
nnva.gov,1,Government
louisacounty.gov,5,Government
iredellcountync.gov,2,Government
cbsaustin.com,3
shenandoahcountyva.gov,1,Government
teachdemocracy.org,102,Organization
library.csum.edu,87
the-independent.com,48,News
sarasotavotes.gov,84,Government
economics.byu.edu,111
educationvotes.nea.org,93,Organization
cnbc.com,8,News
wake.gov,1,Government
nationalreview.com,2,News
electoralcommission.ie,3
uscode.house.gov,20,Government
bakerinstitute.org,2,Organization
yakimawa.gov,1,Government
hopewellva.gov,1,Government
nrlc.org,9,Organization
vahousedems.org,2,Organization
summitcounty.org,1,Organization
secretservice.gov,5,Government
krem.com,3,News
epbusinessjournal.com,1,News
votebeat.org,5,Organization
krtv.com,6
pottercountytexasvotes.gov,8,Government
dcovotes.dconc.gov,1,Government
sos.idaho.gov,11,Government
progresstexas.org,3,Organization
fox13now.com,1,News
indivisible.org,1,Organization
jamescitycountyva.gov,1,Government
theweek.com,1,News,News
cnet.com,5
variety.com,8,News
texasaft.org,1,Organization
ci.brookfield.wi.us,1,Government
fitchburgwi.gov,1,Government
vote.wisc.edu,1
lwvme.org,8,Organization
champaigncountyclerk.com,2
esc17.net,1
newscientist.com,1
cdn.kingcounty.gov,1,Government
sanpatriciocountytx.gov,1,Government
co.presidio.tx.us,1,Government
wellesleyma.gov,17,Government
wbur.org,2,Organization
businessinsider.com,1,News,News
brandeis.edu,1
euronews.com,3,News
barrons.com,1,News
waterburyct.org,80,Organization
lee.vote,258
dos.fl.gov,1206,Government
voterfocus.com,157
news-press.com,28,News
colliervotes.gov,127,Government
fox4now.com,19
votedesoto.com,50
miamidade.gov,263,Government
myfloridaelections.com,309
clickorlando.com,3
orlando.gov,47,Government
volusiaelections.gov,9,Government
lakevotes.com,137
voteosceola.gov,146,Government
votecitrus.gov,35,Government
wusf.org,32,Organization
polkelections.com,248
voteindianriver.com,65
hendryelections.org,64,Organization
votemanatee.com,174
deliveryourvote.com,69
ocfelections.gov,48,Government
voteindianriver.gov,21,Government
orlandosentinel.com,19,News
ruthslistfl.org,9,Organization
sun-sentinel.com,18,News
feaweb.org,14,Organization
flic.vote,46
pascovotes.gov,69,Government
miamiherald.com,8,News
files.floridados.gov,29,Government
whosontheballot.org,87,Organization
osceolavotes.com,9
registration.elections.myflorida.com,20
registertovoteflorida.gov,85,Government
soecharlottecountyfl.gov,38,Government
votepinellas.gov,182,Government
wesh.com,61,News
votebrevard.gov,37,Government
ocls.org,2,Organization
wtsp.com,18,News
hernandovotes.gov,8,Government
gwtoday.gwu.edu,17
slcelections.com,11
miamidadedems.org,24,Organization
flsenate.gov,14,Government
discover.pbc.gov,1,Government
myfloridahouse.gov,65,Government
discover.pbcgov.org,1,Government
windhamct.gov,35,Government
states.aarp.org,22,Organization
miami.gov,30,Government
southbury-ct.org,5,Organization
polkelections.gov,1,Government
stpete.org,20,Organization
boynton-beach.org,10,Organization
gis.waterburyct.org,2,Organization
highereddive.com,8
pbcdemocraticparty.org,26,Organization
wpbf.com,5,News
flaglerelections.com,18
tampabay.com,13,News
votehighlands.com,7
aclufl.org,27,Organization
sumterelections.org,19,Organization
tripartisancanvas.com,11
floridafamilyaction.org,4,Organization
fortlauderdale.gov,14,Government
results.elections.myflorida.com,14
floridaelectionwatch.gov,14,Government
palmbeachvotes.gov,4,Government
gis.fortlauderdale.gov,21,Government
browarddemocrats.org,28,Organization
11alive.com,14,News
shop.bluewavepostcards.org,4,Organization
lwvnewton.org,79,Organization
capecoralbreeze.com,1
coralspringstalk.com,3
lauderdalelakes.org,4,Organization
fox35orlando.com,7,News
mobilize.us,1,Government
hindustantimes.com,88,News
citynmb.com,17
local10.com,3,News
semdems.com,6
palmettobay-fl.gov,10,Government
miamibeachfl.gov,9,Government
lwvspa.org,10,Organization
aftct.org,1,Organization
stpetebeach.org,4,Organization
ulpbc.org,6,Organization
boyntonbeachcra.com,1
flsd.uscourts.gov,14,Government
greenwichtime.com,1,News,News
thehour.com,3,News
ocoee.org,20,Organization
nonprofitvote.org,8,Nonprofit
townofpalmbeach.com,1
darienct.gov,3,Government
hollywoodfl.org,1,Organization
rep-am.com,2,News
lwvmiamidade.org,4,Organization
broward.org,3,Organization
ilovetheburg.com,1
wfla.com,1,News
files.pinellas.electionsfl.org,1,Organization
engage.miami,2
lakelandgov.net,9,Government
dolphindems.org,2,Organization
ncbi.nlm.nih.gov,11,Government
dailykos.com,13,News
orangecountyfl.net,1
cityofbonitasprings.org,3,Organization
tampa.gov,2,Government
lighthousepointfl.gov,1,Government
naplesnews.com,1,News
wlrn.org,1,Organization
watertownct.org,2,Organization
lwvbroward.org,6,Organization
capecoral.gov,3,Government
floridadems.org,1,Organization
theledger.com,2,News
osceola.org,1,Organization
mdc.edu,3
icpsr.umich.edu,1
stamfordelections.com,1
nhrtlpac.org,16,Organization
gis.hcso.tampa.fl.us,1,Government
myboca.us,1,Government
delraybeachfl.gov,1,Government
ci.punta-gorda.fl.us,1,Government
wsvn.com,1,News
steube.house.gov,1,Government
pinellas.gov,1,Government
geohub-csp.opendata.arcgis.com,1
vernon-ct.gov,1,Government
cms4files.revize.com,1
leegov.com,1,Government
uri.edu,7
courtney.house.gov,1,Government
highlandbeach.us,1,Government
avonct.gov,1,Government
abcactionnews.com,1
orangefldemocrats.com,3
cityofwinterpark.org,1,Organization
lauderdalebythesea-fl.gov,1,Government
holyoke.org,98,Organization
easthamptonma.gov,26,Government
springfield-ma.gov,114,Government
fitchburgma.gov,197,Government
worcesterma.gov,239,Government
mass.gov,610,Government
tewksbury-ma.gov,10,Government
altamonte.org,17,Organization
chelseama.gov,43,Government
newtonma.gov,53,Government
finneycounty.org,126,Organization
willcountyclerk.gov,93,Government
darien.il.us,20,Government
fordcounty.net,73
lowellma.gov,156,Government
cityofmethuen.net,34
methuen.gov,43,Government
gwinnettcounty.com,130
lawrencevillega.org,8,Organization
news.wttw.com,17
nbcchicago.com,80
myvoteinfo.voteks.org,77,Organization
kceb.org,54,Organization
watertown-ma.gov,48,Government
unitedcenter.com,9
votesforwomen.cliohistory.org,2,Organization
ivoterguide.com,8
woodsoncounty.net,26
wycovoteskck.gov,25,Government
dgcoks.gov,78,Government
somervillema.gov,135,Government
brooklinema.gov,30,Government
boston.com,4,News
revere.org,96,Organization
kansas.gov,40,Government
northamptonma.gov,69,Government
lynnma.gov,102,Government
cspa.tufts.edu,24
cityofeverett.com,46
bmrb.org,1,Organization
naperville.il.us,55,Government
abc7chicago.com,41
leominster-ma.gov,91,Government
bonnevillecountyidaho.gov,42,Government
co.jefferson.id.us,6,Government
gaithersburgmd.gov,108,Government
cityofarcadiawi.com,39
forsythco.com,2
concordma.gov,37,Government
wcvb.com,18
cityoflawrence.com,169
electionstats.state.ma.us,24,Government
westernmassnews.com,4
wycokck.org,6,Organization
chicagovotes.com,4,Government
lwvchicago.org,2,Organization
wibw.com,6
kctv5.com,4
kwch.com,6
miamicountyks.org,1,Organization
andoverma.gov,8,Government
bostonplans.org,13,Organization
malegislature.gov,67,Government
cityofboston.gov,3,Government
fultoncountyga.gov,47,Government
theatlantavoice.com,18,News
aurora-il.org,52,Organization
chippewafalls-wi.gov,11,Government
sewardcountyks.org,109,Organization
lexingtonma.gov,23,Government
rileycountyks.gov,71,Government
gearycounty.org,5,Organization
plymouth-ma.gov,14,Government
gurnee.il.us,18,Government
lowellvotes.org,12,Organization
salemstate.edu,29
cms5.revize.com,12
needhamma.gov,5,Government
weston.org,6,Organization
clintonma.gov,67,Government
civicengagement.illinoisstate.edu,22
illinoisvoterguide.org,24,Organization
annapolis.gov,7,Government
jcebmo.org,13,Organization
salemma.gov,50,Government
howardcountymd.gov,31,Government
app.chicagoelections.com,14
cityofwestfield.org,24,Organization
middleboroughma.gov,12,Government
sos.ga.gov,40,Government
cityofmalden.org,20,Organization
kssos.org,33,Organization
securemyabsenteeballot.sos.ga.gov,5,Government
dekalbcountyga.gov,20,Government
boe.baltimorecity.gov,8,Government
nhpr.org,5,Organization
rockvillemd.gov,4,Government
iecam.illinois.edu,6
ides.illinois.gov,10,Government
lwvil.org,5,Organization
votersguide.elections.il.gov,4,Government
arlingtonma.gov,14,Government
quincyma.gov,12,Government
elections.carrollcountymd.gov,12,Government
bucoks.com,4
kshb.com,2
stephanieskora.com,2
chelmsfordma.gov,9,Government
electionsource.com,19
personalpac.org,8,Organization
calvertcountymd.gov,4,Government
baltimorecountymd.gov,2,Government
wbaltv.com,2,News
henrycty.com,1
ecfr.eu,8
marylandattorneygeneral.gov,7,Government
aurorapubliclibrary.org,4,Organization
waukegantownship.com,7
idahocapitalsun.com,3
votercheck.necvr.ne.gov,92,Government
electionresults.dcboe.org,1,Organization
gis3.montgomerycountymd.gov,4,Government
dupage.maps.arcgis.com,2
ashlandmass.com,5
medfordma.org,1,Organization
gardner-ma.gov,4,Government
montanaindependentnews.com,4,News
elections.inyocounty.us,1,Government
forestpark.net,2
elections.suntimes.com,2,News
gacities.com,1
nikemawilliams.house.gov,1,Government
nbcboston.com,1,News
brockton.ma.us,5,Government
chicago.suntimes.com,2,News
idahofallsidaho.gov,2,Government
eagletribune.com,1,News
ask.salemstate.edu,3
coloradosenaterepublicans.com,1
acluidaho.org,4,Organization
idahocounty.org,3,Organization
wnpl.info,2
lynnunited.org,5,Organization
natesilver.net,11
stlouiscountymo.gov,1,Government
marlborough-ma.gov,1,Government
app.sos.nh.gov,3,Government
lakevillema.org,3,Organization
wwlp.com,8,News
cumberlandcountypa.gov,4,Government
co.lancaster.pa.us,17,Government
lwvmocomd.org,4,Organization
aclu-il.org,6,Organization
accgov.com,3,Government
claytoncountyga.gov,3,Government
co.newton.ga.us,1,Government
gwinnettdailypost.com,1,News
ilhousedems.com,1
thebeaconnews.org,3,Organization
minidoka.id.us,5,Government
kslegislature.gov,13,Government
blockclubchicago.org,14,Organization
anc.dc.gov,1,Government
marylandmatters.org,3,Organization
localnews8.com,2
ktvb.com,1,News
cobbcounty.org,3,Organization
hingham-ma.gov,1,Government
sandwichmass.org,1,Organization
greenvoterguidema.com,6
gophouse.org,2,Organization
sdsos.gov,12,Government
danversma.gov,4,Government
amherstma.gov,3,Government
opkansas.org,2,Organization
northandoverma.gov,2,Government
equalityillinois.us,5,Government
kanecountyil.gov,1,Government
ilsos.gov,3,Government
iga.in.gov,3,Government
snco.gov,5,Government
kdor.ks.gov,13,Government
lwvk.org,2,Organization
bostonherald.com,1,News
kansasreflector.com,2,News
uml.edu,1
votesjc.gov,1,Government
vniles.com,1
eapl.org,3,Organization
co.fremont.id.us,5,Government
maps.lakecountyil.gov,5,Government
legislature.idaho.gov,5,Government
cityofboise.org,1,Organization
pahouse.com,9
indianexpress.com,15,News
dupageresults.gov,2,Government
ksrevisor.org,1,Organization
lincolntown.org,1,Organization
georgiademocrat.org,1,Organization
wilbraham-ma.gov,2,Government
boston25news.com,2
operations.chicagopolice.org,1,Organization
chicago.gov,1,Government
projects.chalkbeat.org,1,Organization
gwinnettchamber.org,1,Organization
nz.usembassy.gov,4,Government
brcoks.org,1,Organization
westmont.illinois.gov,8,Government
votedouglascounty.com,99
s3.us-west-2.amazonaws.com,1,Government
richmccormick.us,4,Government
gwinnettdemocrats.com,3
tnmap.tn.gov,1,Government
thegeorgiavoterguide.com,1
ajc.com,1,News
mcdcc.org,2,Organization
kcmo.gov,3,Government
maps.jocogov.org,1,Government
kansasfamilyvoice.com,1
bpl.org,2,Organization
readingma.gov,2,Government
kendallcountyil.gov,4,Government
burnettcountywi.gov,4,Government
wheaton.il.us,1,Government
richardhowe.com,1
msa.maryland.gov,2,Government
mdpgis.mdp.state.md.us,1,Government
lacrossecounty.org,1,Organization
electionresults.sos.state.mn.us,1,Government
co.trempealeau.wi.us,1,Government
washingtoncountymn.gov,3,Government
dedham-ma.gov,2,Government
lynntv.org,2,Organization
cityofhaverhill.com,1
lkldnow.com,1
berriencounty.org,13,Organization
twinfallscounty.org,1,Organization
thewomens.org.au,1,Organization
waltoncountyga.gov,2,Government
gisprod.adacounty.id.gov,2,Government
natickma.gov,1,Government
napervilletownship.com,1
citycouncil.atlantaga.gov,1,Government
osageco.org,3,Organization
gismaps.fultoncountyga.gov,1,Government
kansaschamber.org,1,Organization
surs.org,2,Organization
olmstedcounty.gov,2,Government
cityoflakeforest.com,1
peachtreecornersga.gov,4,Government
augustaga.gov,1,Government
bedfordma.gov,1,Government
waukeganil.gov,1,Government
wps60.org,1,Organization
atlantanewsfirst.com,1
nuvotes.org,3,Organization
buffalocountywi.gov,4,Government
idahodems.org,1,Organization
georgiaequalitypac.org,1,Organization
gawinlist.com,1
gcvoters.org,1,Organization
s1.sos.mo.gov,1,Government
jacksoncountygov.com,1,Government
fayettecountyga.gov,1,Government
mnvotes.sos.state.mn.us,2,Government
wgntv.com,1,News
kslegresearch.org,1,Organization
mymcmedia.org,1,Organization
idahostatesman.com,1,News,News
btu.org,1,Organization
voteclaycountymo.gov,4,Government
grtlpac.org,1,Organization
clerk2.kanecountyil.gov,2,Government
suffolk.edu,1
platinumelectionresults.com,2
massvote.org,1,Nonprofit
cityoflaurel.org,2,Organization
franklincoks.org,2,Organization
town.lynnfield.ma.us,1,Government
assets01.aws.connect.clarityelections.com,1
elmhurst.org,1,Organization
insidelowell.com,1
egis.atlantaga.gov,1,Government
dot.ga.gov,1,Government
wickedlocal.com,1,News,News
wabe.org,1,Organization
nctv17.org,1,Organization
ctulocal1.org,1,Organization
telegram.com,2,News
binghamid.gov,1,Government
cboeprod.blob.core.usgovcloudapi.net,1,Government
orlandpark.org,1,Organization
milfordma.gov,1,Government
braintreema.gov,1,Government
cowleycountyks.gov,1,Government
lakecountyil.maps.arcgis.com,1
macoupinvotes.gov,1,Government
wjla.com,1,News
co.blaine.id.us,1,Government
cityofevanston.org,1,Organization
westchicago.org,1,Organization
centerlw.org,1,Organization
vanburencountymi.gov,14,Government
townofwestspringfield.org,23,Organization
lansingvotes.gov,10,Government
ci.southbridge.ma.us,31,Government
porthuron.org,43,Organization
fortgratiot.us,17,Government
parktownship.org,2,Organization
grafton-ma.gov,9,Government
indy.gov,1,Government
michiganvoting.org,20,Organization
detroitvotes.org,13,Organization
stclaircountyclerk.org,37,Organization
macombgov.org,3,Government
clintontownship.com,22
indtwp.com,2
porthurontownship.org,9,Organization
sterlingheights.gov,3,Government
lwvmi.org,6,Organization
scsmi.net,8
mtvoter.org,1,Organization
co.muskegon.mi.us,3,Government
boe.ottawa.oh.gov,1,Government
waynecounty.com,1
thetimesherald.com,1,News,News
legislature.mi.gov,6,Government
detroitmi.gov,3,Government
accesskent.com,25
wilx.com,3,News
co.jackson.mi.us,3,Government
washtenaw.org,4,Organization
miottawa.org,41,Organization
portagemi.gov,13,Government
mcgi.state.mi.us,6,Government
findmydistrict.ohiosos.gov,3,Government
allegancounty.org,42,Organization
massaflcio.org,1,Organization
oakgov.com,1,Government
shelbytwp.org,1,Organization
michiganlcv.org,3,Organization
michfb.com,3
michamber.com,3
ctvmichigan.org,4,Organization
equalitymiaction.org,3,Organization
porterco.org,4,Organization
thereminder.com,2,News
miaflcio.vote,1
meavotes.org,1,Organization
spectrumnews1.com,5
cityofholland.com,6
indianavoters.in.gov,2,Government
indianahousedemocrats.org,1,Organization
house.mi.gov,3,Government
clickondetroit.com,1,News
saginawcounty.com,1
kalcounty.com,8
grandrapidsmi.gov,4,Government
yelp.com,1
koordinates.com,1
cityofinkster.com,1
a2gov.org,1,Government
romi.gov,1,Government
waterfordmi.gov,1,Government
freep.com,1,News
rochesterhills.org,1,Organization
cityofrichmond.net,1
co.andrews.tx.us,54,Government
boe.cuyahogacounty.gov,140,Government
case.edu,8
voteloraincountyohio.gov,20,Government
boe.ohio.gov,12,Government
starkcountyohio.gov,1,Government
pawtucketri.gov,12,Government
smithfieldri.gov,40,Government
ballotapplication.elections.ny.gov,58,Government
bergencountyclerk.gov,68,Government
elections.ri.gov,34,Government
election.providencejournal.com,6,News,News
portal.sos.state.nm.us,150,Government
ny.gov,15,Government
e-register.vote.nyc,4
nysaflcio.org,13,Organization
nylcv.org,7,Organization
nysut.org,6,Organization
seventy.org,73,Organization
berkspa.gov,113,Government
buffalocounty.ne.gov,29,Government
donaanacountyelections.com,114
donaanacounty.org,11,Organization
lwvnm.org,17,Organization
lwvcnm.org,49,Organization
leacounty.net,30
on.nyc.gov,168,Government
voteearlyny.org,78,Organization
nyc.gov,132,Government
cpl.org,29,Organization
lehighcounty.org,104,Organization
vr.co.lancaster.pa.us,5,Government
webapp07.montcopa.org,6,Organization
passaiccountynj.org,146,Organization
cityofpassaic.com,15
chavescounty.gov,95,Government
roswell-nm.gov,63,Government
unioncountyvotes.com,75
countyelectionresults.nebraska.gov,6,Government
electionresults.nebraska.gov,6,Government
wowt.com,1,News
townofrochester.ny.gov,24,Government
whyy.org,15,Organization
nyccfb.info,14
vote.pa,40
votemorelle.com,14
townofpittsford.org,11,Organization
perinton.org,3,Organization
lehighdemocrats.org,56,Organization
camdencounty.com,94
chnj.gov,46,Government
trackmyballot.nj.gov,6,Government
lwvgreatercleveland.org,14,Organization
cleveland19.com,6
co.burlington.nj.us,41,Government
wxxinews.org,5,Organization
lcsun-news.com,15,News
washoecounty.gov,106,Government
rgj.com,33,News
home.forwardparty.com,3
westreadingborough.com,27
judge4yourself.com,3
housedemocrats.maine.gov,3,Government
andrewscountytax.com,5
elections.woodburycountyiowa.gov,30,Government
designegov.nebraska.gov,20,Government
khanacademy.org,3,Organization
yorkcountypa.gov,1,Government
centralfallsri.gov,69,Government
atlas.phila.gov,7,Government
vote.upenn.edu,39
inquirer.com,8,News
oklahoma.gov,56,Government
lwv-rma.org,9,Organization
whec.com,4
cranstonri.gov,67,Government
portsmouthri.gov,15,Government
millvillenj.gov,41,Government
gloucestercountynj.gov,42,Government
sourcenm.com,1
ucnj.org,119,Organization
mercercounty.org,25,Organization
